SRR11109895,PAIRED,14
SRR8286551,PAIRED,2751
SRR10987838,SINGLE,91
SRR8610545,PAIRED,5043
SRR8529313,PAIRED,26
SRR13091453,PAIRED,14
SRR8529505,PAIRED,29
SRR13091392,PAIRED,22
SRR11731832,PAIRED,1538
SRR8529459,PAIRED,23
SRR12458621,PAIRED,45
SRR9124173,PAIRED,9
SRR10103566,PAIRED,7
SRR13644985,PAIRED,10
SRR8580846,PAIRED,2509
SRR8561291,SINGLE,8
SRR12105487,PAIRED,295
SRR13644981,PAIRED,9
SRR8510312,PAIRED,298
SRR6743974,PAIRED,4526
SRR10008622,PAIRED,2
SRR8510299,PAIRED,413
ERR2592776,SINGLE,6
SRR6744465,PAIRED,8674
SRR10008740,PAIRED,3
ERR2592780,SINGLE,22
ERR4332003,SINGLE,7
SRR13755993,SINGLE,193
SRR10173633,PAIRED,1568
SRR10673265,PAIRED,15
SRR11194589,PAIRED,61
SRR8729942,SINGLE,1164
SRR8303158,SINGLE,71
SRR8303189,SINGLE,71
SRR8730134,SINGLE,219
SRR12551212,PAIRED,6009
SRR12246193,PAIRED,12
SRR11409687,PAIRED,65
SRR8741245,SINGLE,4373
SRR8741238,SINGLE,2576
SRR11803528,PAIRED,4708
SRR10824568,PAIRED,580
SRR12081696,PAIRED,452
SRR8599904,SINGLE,20
SRR7970104,PAIRED,7851
DRR099941,PAIRED,543
ERR4000706,PAIRED,1589
ERR4230052,PAIRED,2832
ERR3587161,PAIRED,5570
SRR11131104,PAIRED,3
SRR8551122,PAIRED,411
SRR13370257,PAIRED,6188
SRR13370200,PAIRED,1924
SRR10800994,PAIRED,3262
DRR066268,PAIRED,4422
SRR8394865,PAIRED,3983
SRR13370352,PAIRED,2029
ERR3308276,PAIRED,3
SRR10992724,PAIRED,3514
SRR12063341,PAIRED,7
ERR3711612,PAIRED,11
ERR3308247,PAIRED,3
SRR8447025,PAIRED,1517
ERR3308252,PAIRED,37
ERR3971499,PAIRED,1027
SRR8447006,PAIRED,5374
SRR10074801,PAIRED,1469
SRR8670228,SINGLE,242
SRR13277301,SINGLE,8
SRR7968677,PAIRED,629
SRR9092813,PAIRED,23
ERR2828338,SINGLE,101
SRR10336641,PAIRED,11
SRR10238571,SINGLE,10
SRR13358819,PAIRED,23
SRR13780703,SINGLE,1562
SRR9648501,PAIRED,7713
SRR9734976,PAIRED,1505
SRR12650083,SINGLE,9
SRR9922800,PAIRED,14
SRR9923474,PAIRED,12
SRR12756239,PAIRED,3033
SRR12650153,SINGLE,7
SRR12650130,SINGLE,14
SRR8834805,PAIRED,20
SRR12650145,SINGLE,16
SRR9218282,PAIRED,10
SRR9217723,PAIRED,11
SRR9265053,PAIRED,19
SRR10064606,PAIRED,15
SRR9923702,PAIRED,12
SRR9218274,PAIRED,10
SRR8834867,PAIRED,23
SRR11443848,PAIRED,2588
SRR12650156,SINGLE,9
SRR9637840,PAIRED,2709
SRR10271271,SINGLE,8
SRR9006492,PAIRED,4942
SRR13724043,PAIRED,27
SRR11676115,PAIRED,1492
SRR10229898,PAIRED,740
