SRR8837395,PAIRED,54
SRR13450952,PAIRED,1568
SRR11558542,PAIRED,3474
SRR12009699,SINGLE,3650
DRR184141,PAIRED,1713
SRR12980222,PAIRED,4085
SRR12730591,PAIRED,3730
SRR12727880,PAIRED,2215
SRR10686618,PAIRED,11
SRR13091402,PAIRED,18
SRR8529307,PAIRED,28
SRR8369882,PAIRED,2982
SRR9123802,PAIRED,2
SRR12816297,PAIRED,2704
SRR12105384,PAIRED,401
SRR12105528,PAIRED,307
SRR10008637,PAIRED,3
SRR6744121,PAIRED,4464
SRR6744866,PAIRED,3143
SRR10008840,PAIRED,8
SRR13755928,SINGLE,373
SRR10420957,PAIRED,1511
SRR8902163,PAIRED,552
SRR10420985,PAIRED,2027
SRR12246165,PAIRED,13
SRR10971381,PAIRED,2616
SRR12334975,PAIRED,83
SRR12334935,PAIRED,48
SRR11409858,PAIRED,45
SRR12183122,PAIRED,294
SRR10824652,PAIRED,870
SRR12081702,PAIRED,794
ERR3322220,PAIRED,920
ERR3980586,PAIRED,2098
ERR3586868,PAIRED,2680
ERR3586872,PAIRED,2678
SRR13370266,PAIRED,4512
SRR13370328,PAIRED,2407
SRR9037351,SINGLE,443
SRR12806211,PAIRED,18
ERR3308303,PAIRED,5
SRR13224142,PAIRED,5
SRR9092797,PAIRED,19
SRR10835720,SINGLE,778
SRR9092843,PAIRED,14
ERR2828335,SINGLE,147
SRR10336683,PAIRED,10
SRR13358801,PAIRED,27
SRR13624801,PAIRED,4681
SRR10902459,PAIRED,16
SRR11640406,PAIRED,43
ERR2631574,PAIRED,4656
SRR13780705,SINGLE,1297
ERR4702567,PAIRED,278
ERR4704208,PAIRED,148
SRR11968888,PAIRED,2135
SRR12118739,PAIRED,3589
SRR8663098,PAIRED,19
SRR9923359,PAIRED,25
SRR8834811,PAIRED,17
SRR8834861,PAIRED,23
SRR9923583,PAIRED,13
SRR8488407,PAIRED,9
SRR9923162,PAIRED,16
SRR9107339,PAIRED,14
SRR11178168,PAIRED,3472
ERR2828354,SINGLE,240
SRR9637837,PAIRED,2386
SRR10999793,PAIRED,4339
SRR12628096,PAIRED,2818
SRR12487700,PAIRED,689
SRR9006571,PAIRED,4602
SRR13724041,PAIRED,15
SRR10229860,PAIRED,812
