SRR8837394,OK
SRR9677782,OK
SRR11558543,OK
SRR12009699,OK
SRR8792717,ERR
DRR184142,OK
SRR8399404,OK
SRR12730588,OK
SRR9217961,OK
SRR10016783,OK
SRR10448724,OK
SRR12543073,OK
SRR9164652,OK
SRR12051495,OK
SRR8510247,OK
SRR13755985,OK
SRR12246189,OK
SRR10971381,OK
SRR7497403,OK
SRR12183114,OK
SRR10824622,OK
SRR12081631,OK
SRR10801008,OK
SRR12063359,OK
SRR9092818,OK
ERR2134142,OK
SRR10336644,OK
SRR8617471,OK
SRR13624808,ERR
SRR10902464,OK
SRR11640411,OK
ERR2631574,OK
SRR8863853,OK
ERR4699881,OK
SRR11968902,OK
SRR10804008,OK
SRR8669648,OK
SRR9923623,OK
SRR11178180,OK
ERR3327966,OK
SRR9637816,OK
SRR10999794,OK
SRR12628096,OK
SRR10448860,OK
SRR9006513,OK
SRR13019195,OK
SRR10229900,OK
